,Agency ,Spent,Invoice,LC,No.Items,Days,Location,Garbage
Project 1,New C.,731.44,4899.38,1650,11,5,Manhattan,450
Project 2,GFB,126.81,1469.81,400,10,3,Manhattan,0
Project 3,GFB,90,304.85,135,3,1,Manhattan,0
Project 4,New C.,160.31,1088.75,405,5,3,Manhattan,14.29
Project 5,New C.,180.87,1393.6,405,5,4,Manhattan,14.29
Project 6,New C.,160.09,1578.69,270,5,2,Manhattan,14.29
Project 7,New C.,129.24,1388.16,270,1,1,Manhattan,14.29
Project 8,New C.,410.53,4627.19,945,7,4,Manhattan,14.29
Project 9,Tax co.,169.02,350,100,3,1,Queens,0
Project 10,Tax co.,155.96,1075,540,8,4,Queens,0
Project 11,New C.,1150,4218.91,315,12,6,Manhattan,0
Project 12,New C.,355,2667.44,945,7,3,Manhattan,50
Project 13,New C.,166,1796.44,810,4,3,Manhattan,50
Project 14,New C.,55,707.69,200,3,2,Manhattan,0
Project 15,New C.,65,925.44,270,3,2,Manhattan,0
Project 16,New C.,150.13,734.91,260,3,1,Manhattan,0
Project 17,New C.,240.06,1252.06,395,6,2,Manhattan,30
Project 18,New C.,80.34,680.47,260,4,1,Brooklyn,0
Project 19,New C.,75.16,707.69,260,4,1,Brooklyn,0
Project 20,New C.,230.12,1388.16,485,7,2,Manhattan,30
Project 21,New C.,90.34,343.78,260,5,1,Manhattan,0
Project 22,New C.,210.02,1279.28,270,6,1,Manhattan,100
Project 23,New C.,300.11,1360.94,520,8,2,Brooklyn,0
Project 24,New C.,45.08,707.69,150,4,1,Brooklyn,0
Project 25,New C.,65.63,517.16,135,5,1,Brooklyn,0
Project 26,New C.,240.87,1823.66,520,7,2,Brooklyn,60
Project 27,New C.,75.04,707.69,260,4,1,Manhattan,0
Project 28,New C.,120.73,898.22,260,5,1,Manhattan,40
Project 29,GFB,350.67,2667.44,780,7,3,Manhattan,80
Project 30,New C.,7450.38,"33,000","15,500",35,38,Brooklyn,1850
